SR   obs  bkg   bkg_err  S95_obs  S95_exp  
2jl  264  237   22       73       54       
2jm  186  163   20       62       47       
2jt  25   20    5        18       14       
4jt  6    3.5   0.8      8.2      5.8      
5j   7    11.7  2.2      5.9      8.5      
6jm  4    5.5   1.2      5.3      6.6      
6jt  3    3.1   0.9      5.2      5.2      
